"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/14/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/15/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/16/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/17/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/18/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/19/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/20/2013","AQS","060750005","1","0.8","ppm","9","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/21/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/22/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/23/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/24/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/25/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/26/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/27/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/28/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/29/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/30/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","21","88.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/31/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","21","88.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/01/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/02/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/03/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/04/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/05/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/06/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/07/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/08/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/09/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/10/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/11/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/14/2013","AQS","060750005","1","0.5","ppm","6","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/15/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/16/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/17/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/18/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/19/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/20/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/21/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/22/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/23/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/24/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/25/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/27/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/28/2013","AQS","060750005","1","0.5","ppm","6","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/29/2013","AQS","060750005","1","0.5","ppm","6","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/30/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/01/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/02/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/03/2013","AQS","060750005","1","0.5","ppm","6","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/04/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/05/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/06/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/07/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/08/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/09/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/10/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/11/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/12/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/13/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/14/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/15/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/16/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/17/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/18/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/19/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/20/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/21/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/22/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/23/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/24/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/25/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/26/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","20","83.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/27/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/28/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/29/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/30/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/31/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/01/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/02/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/03/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/04/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/05/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/06/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/08/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/09/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/10/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/11/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/12/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/13/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/14/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/15/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/16/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/17/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/18/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/19/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/20/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/21/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/22/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/23/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/24/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/25/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/26/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/27/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/28/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/29/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/31/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/02/2013","AQS","060750005","1","0.2","ppm","2","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/03/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/05/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/06/2013","AQS","060750005","1","0.6","ppm","7","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/07/2013","AQS","060750005","1","0.8","ppm","9","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/08/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/09/2013","AQS","060750005","1","0.5","ppm","6","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/10/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","20","83.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/11/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/12/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/13/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/14/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/15/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/16/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/17/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/18/2013","AQS","060750005","1","0.7","ppm","8","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/19/2013","AQS","060750005","1","0.8","ppm","9","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/20/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/21/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/22/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/23/2013","AQS","060750005","1","0.6","ppm","7","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/24/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/25/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/26/2013","AQS","060750005","1","0.6","ppm","7","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/27/2013","AQS","060750005","1","0.8","ppm","9","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/28/2013","AQS","060750005","1","0.6","ppm","7","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/29/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/30/2013","AQS","060750005","1","0.3","ppm","3","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/01/2013","AQS","060750005","1","0.4","ppm","5","San Francisco","20","83.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/02/2013","AQS","060750005","1","0.5","ppm","6","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/03/2013","AQS","060750005","1","0.5","ppm","6","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/04/2013","AQS","060750005","1","0.7","ppm","8","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/05/2013","AQS","060750005","1","0.8","ppm","9","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/06/2013","AQS","060750005","1","0.7","ppm","8","San Francisco","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
